0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
30446625,9,,CCL2,GENE,,Breast=ORGAN; ,,proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,increase,CCL2 treatment of basal-like breast cancer cell lines increased proliferation and cell cycle progression associated with SRC and PKC activation.,Directed Link,Positive Cause
30445451,9,,ATXN7,GENE,,Hedgehog=ORGANISM; ,,photoreceptor differentiation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,play,"Together, our data indicate that ATXN7 plays an essential role in vertebrate eye morphogenesis and photoreceptor differentiation, and its loss of function may contribute to the development of human coloboma.",Directed Link,Directed Link
15297421,15,Overexpression of,cyclin E,PROTEIN,,NA;,,p27Kip1,COMPOUND,,POSITIVE,PASSIVE,associate,Overexpression of p53 and cyclin E and reduced expression of p27Kip1 and p21Waf1Cip1 were significantly associated with increasing tumor grade.,Directed Link,Positive Increase
30445083,2,,IOP,COMPOUND,,Toxoplasma=ORGANISM; Toxoplasma gondii=ORGANISM; ,,MDA,GENE,,POSITIVE,ACTIVE,decrease,"The results showed that treatment with IOP significantly decreased the liver coefficient, the levels of alanine aminotransferase (ALT), aspartate aminotransferase (AST), malondialdehyde (MDA) and nitric oxide (NO), and increased the contents of antioxidant enzyme superoxide dismutase (SOD) and glutathione (GSH).",Directed Link,Positive Decrease
29476448,2,,Ras-related C3 botulinum toxin substrate 1,PROTEIN,,NA;,,growth inhibitory signaling,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,counteract,"Emerging data suggest that Ras-related C3 botulinum toxin substrate 1 (Rac1) plays a central role in axonal regeneration in the injured brain, specifically by stimulating neuronal intrinsic growth and counteracting the growth inhibitory signaling that leads to growth cone collapse.",Directed Link,Directed Link
30452898,0,alleviating,transporter-mediated cisplatin accumulation,BIOLOGICAL PROCESS,,NA;,cisplatin-induced,nephrotoxicity,PHENOTYPE,,POSITIVE,ACTIVE,protect,"Omeprazole protects against cisplatin-induced nephrotoxicity by alleviating oxidative stress, inflammation, and transporter-mediated cisplatin accumulation in rats and HK-2?cells.",Directed Link,Negative Decrease
15381162,8,,thrombin,ENZYME,,NA;,,proliferation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,stimulate,The results demonstrate that thrombin stimulates proliferation and inhibits differentiation of osteoblasts through activation of PAR-1.,Directed Link,Positive Cause
29475793,5,,caffeine and nicotine,COMPOUND,with haloperidol,NA;,,Homer1a mRNA,RNA,,POSITIVE,ACTIVE,reduce,"Homer1a mRNA expression was significantly reduced by caffeine and nicotine, alone or combined with haloperidol, compared to haloperidol.",Directed Link,Negative Cause
15371885,1,,BTX,COMPOUND,,NA;,,CGRP release,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,Intravesical BTX administration blocked acetic acid induced bladder pain responses and inhibited CGRP release from afferent nerve terminals.,Directed Link,Directed Link
15322726,13,,glucocorticoid receptor,GENE,,NA;,,dopamine transporter,GENE,,POSITIVE,PASSIVE,expression," Furthermore, sex differences in glucocorticoid receptor and dopamine transporter expression may be responsible for the sexual dimorphic expression of behavioral sensitization to cocaine. ",Undirected Link,Undirected Link
15248641,7,,mesenteric ischemia,PHENOTYPE,,NA;,,arrhythmias,PHENOTYPE,,POSITIVE,ACTIVE,include,Risk factors for development of mesenteric ischemia include arrhythmias and low cardiac output.,Undirected Link,Undirected Link
15258112,14,,UGT1A6,GENE,,NA;,,5-hydroxytryptophol,COMPOUND,,POSITIVE,ACTIVE,play," In conclusion, these results indicate that human UGT1A6 plays a predominant role in the glucuronidation of 5-hydroxytryptophol and N-acetylserotonin, whereas 6-hydroxymelatonin is not a substrate for this enzyme. ",Undirected Link,Undirected Link
29474925,3,inhibition,miR-221,RNA,,NA;,,lipid metabolism,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,regulate,"Through overexpression or inhibition of miR-221 expression, we found that it regulated lipid metabolism in MECs and was expressed differentially at various stages during murine mammary gland development.",Directed Link,Directed Link
27446281,17,,miR-126,GENE,,NA;,,LDL,GENE,,POSITIVE,ACTIVE,glycate,"miR-126 levels negatively correlated with albuminuria positively with glomerular filtration rate P0.05, and in addition, negatively correlated with fasting glucose, glycated hemoglobin, triglyceride and LDL P0.05.",Undirected Link,Undirected Link
26803481,14,,melatonin,COMPOUND,,NA;,,diabetes,PHENOTYPE,,POSITIVE,ACTIVE,restore,The results suggest that especially melatonin restores the vascular responses and endothelial dysfunction in diabetes.,Directed Link,Negative Cause
26869171,1,,OPG,GENE,,NA;,,inflammation,PHENOTYPE,,POSITIVE,ACTIVE,consider,"Fetuin-A and osteoprotegerin OPG are considered biomarkers of atherosclerosis, vascular calcification, inflammation in subjects with type 2 diabetes mellitus T2DM with possible predictive value.",Undirected Link,Undirected Link
15319285,7,,TAT,GENE,,NA;,,Bcl-xL,GENE,,POSITIVE,ACTIVE,decrease," Moreover, GILZ delivered inside WT thymocytes by a fusion protein with the transactivator of transcription TAT peptide decreased Bcl-xL and promoted their apoptosis. ",Undirected Link,Undirected Link
30447351,10,,N-acetylcysteine,COMPOUND,,NA;,,premature senescence,PHENOTYPE,,POSITIVE,ACTIVE,attenuate,"N-acetylcysteine (NAC), an antioxidant, attenuated premature senescence and decreased renal fibrosis, and its effects were dependent on sirtuin1 (SIRT1) activation and p53 deacetylation.",Directed Link,Negative Cause
15261103,10,,hypothermia,PHENOTYPE,,NA;,,oxidative stress,PHENOTYPE,,POSITIVE,ACTIVE,regulate,Regulated hypothermia induced by NT77 reduced oxidative stress in the hippocampus during reperfusion from hypoxic-ischemia in comparison to forced brief external cooling of the same duration.,Directed Link,Directed Link
30452920,0,,ATF4,PROTEIN,Deficiency,Mice=ORGANISM; Human=ORGANISM; Serum=ORGAN; solute carrier family 1 member 5=GENE; ,,Antimicrobial Peptides,PROTEIN,,POSITIVE,ACTIVE,reduce,ATF4 Deficiency Promotes Intestinal Inflammation in Mice by Reducing Uptake of Glutamine and Expression of Antimicrobial Peptides.,Directed Link,Negative Decrease
30455420,6,increased,migration,BIOLOGICAL PROCESS,HUVECs,NA;,,pro-angiogenic effect,PHENOTYPE,,POSITIVE,ACTIVE,enhance,"Rapamycin-mediated autophagy enhanced the pro-angiogenic effect, evidenced by increased proliferation and migration of HUVECs, and formation of tube-like structures.",Directed Link,Positive Increase
15261137,4,,TSC2,GENE,,NA;,,protein translation,BIOLOGICAL PROCESS,,POSITIVE,PASSIVE,result," TSC2 activation results in the inactivation of mTOR, a critical regulator of protein translation. ",Undirected Link,Undirected Link
30510100,0,,PBP3,GENE,,NA;,peptidoglycan fragment,survival,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,facilitate,PBP3 and PBP4 facilitate NOD1 agonist peptidoglycan fragment release and survival in stationary phase.  mutants was significantly reduced compared to wild type.,Directed Link,Directed Link
30448265,8,,eugenol,COMPOUND,,NA;,,glutathione,COMPOUND,,POSITIVE,ACTIVE,restore,"Additionally, eugenol treatment significantly restored the decreased serum levels of insulin and glutathione when compared to that of the diabetic control rats.",Directed Link,Positive Cause
30453300,14,Elevation of,p53,GENE,,Lymphocytes=CELL; T Lymphocytes=CELL; Cell=CELL; ,,cell proliferation,PHENOTYPE,,POSITIVE,ACTIVE,inhibit,Elevation of p53 in T lymphocytes during sepsis or endotoxin challenge might be responsible for inhibiting cell proliferation and enhancing both apoptosis and immune dysfunction of T cells.,Directed Link,Positive Increase
29476451,3,excessive stimulation,AT1,PROTEIN,,NA;,,arterial stiffness,PHENOTYPE,,POSITIVE,ACTIVE,lead,"In fact, excessive stimulation of angiotensin type 1 (AT1) receptors, as well as mineralocorticoid receptors, results in cellular growth, oxidative stress and vascular inflammation, which may lead to arterial stiffness and accelerate the process of vascular aging.",Directed Link,Positive Increase
30446521,8,,wnt4a,GENE,,Zebrafish=ORGANISM; ,mutants ,reproductive duct development,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,defect,"Additionally, both male and female wnt4a mutants are sterile due to defects in reproductive duct development.",Directed Link,Negative Cause
15248212,2,,matrix metalloproteinase 2,GENE,,NA;,,MMP-9,GENE,,POSITIVE,PASSIVE,detect," PCAPC, matrix metalloproteinase 2 MMP-2, and MMP-9 were detected in synovial fluid by Western blotting, and their antigen levels were quantified by enzyme-linked immunosorbent assay in patients with osteoarthritis OA or RA. ",Undirected Link,Undirected Link
30446305,3,,melatonin,COMPOUND,,Plant=ORGANISM; ,,photosynthesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,involve,"In addition, plant melatonin is involved in multiple physiological actions, such as growth, rooting, seed germination, photosynthesis, and protection against abiotic and/or biotic stressors.",Directed Link,Directed Link
30447288,2,,mutations in MeCP2,GENE,,NA;,,neuronal function,CELL,,POSITIVE,ACTIVE,impair,"Despite being a monogenic disorder, the pathogenic mechanisms by which mutations in MeCP2 impair neuronal function and underlie the RTT symptoms have been challenging to elucidate",Directed Link,Negative Cause
30448843,4,,ROS,COMPOUND,,Hepatocytes=CELL; Virus=ORGANISM; B Virus=ORGANISM; Cells=CELL; ,,8-hydroxy-2-deoxyguanosine,COMPOUND,,POSITIVE,ACTIVE,induce,"High levels of ROS usually induce oxidative DNA damage and 8-hydroxy-2-deoxyguanosine (8-OHdG), also known as 8-oxo-7,8-dihydro-2-deoxyguanosine (8-oxodG), which is one of the major products of DNA oxidation and an important biomarker for oxidative stress and carcinogenesis.",Directed Link,Positive Cause
30451917,5,,Vim,GENE,-/- ,NA;,,uptake of oxLDL,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,increase,We observed impaired uptake of native LDL but increased uptake of oxLDL in Vim-/- macrophages.,Directed Link,Negative Increase
30452489,9,,Mammalian cells lacking HDJ2,CELL,,NA;,,gemcitabine,COMPOUND,,POSITIVE,ACTIVE,sensitive,"Mammalian cells lacking HDJ2 were significantly more sensitive to RNR inhibiting drugs such as hydroxyurea, gemcitabine and triapine.",Directed Link,Directed Link
30450777,13,,GABAA and GABAB receptors,PROTEIN,,NA;,,regulation of accumbal cholinergic neural activity,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,These results show that GABAA and GABAB receptors each exert inhibitory roles in the regulation of accumbal cholinergic neural activity.,Directed Link,Negative Cause
15307138,0,,Notch,GENE,,bile duct cells=CELL; ,,bile duct development,BIOLOGICAL PROCESS,,POSITIVE,PASSIVE,expression,The role of Notch receptor expression in bile duct development and disease..,Undirected Link,Undirected Link
30445425,8,decreased,synthesis of glycogen,BIOLOGICAL PROCESS,,NA;,,hepatic insulin resistance,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,develop,"Instead, the development of hepatic insulin resistance and the decrease in hepatic glycogen synthesis during a hyperglycemic clamp was attributed to a decrease in hepatic glucokinase (GCK) expression and decreased synthesis of glycogen via the direct pathway.",Directed Link,Negative Increase
29476039,7,,insl3,GENE,,NA;,,spermatogonial differentiation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,stimulate,insl3 and igf3) expressed by testicular somatic cells and known to stimulate spermatogonial differentiation in zebrafish.,Directed Link,Positive Cause
27035624,11,,neuropathy,PHENOTYPE,,NA;,,diabetes,PHENOTYPE,,POSITIVE,ACTIVE,presence,"The presence of neuropathy in diabetes patients caused additional choroidal thickening, compared to nonneuropathic patients.",Undirected Link,Undirected Link
30454068,7,,CKI,COMPOUND,,NA;,,AML cells,CELL,,POSITIVE,ACTIVE,die,"At the single-cell level, individual AML cells died gradually by CKI treatment on optofluidic chips.",Directed Link,Negative Cause
15236799,6,,AMPK,GENE,,NA;,,IGFBP-1,GENE,,POSITIVE,ACTIVE,stimulate," AMPK can also directly stimulate IGFBP-1 synthesis in hepatocytes, and interfere with the rasraferk pathway of IGF-I signaling. ",Directed Link,Positive Cause
30500611,7,,testosterone,COMPOUND,,Cell=CELL; Rat=ORGANISM; ,,LDH release,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,increase,"Furthermore, single-dose exposure with testosterone, nandrolone and trenbolone increased LDH release, while no effect was detected with stanozolol.",Directed Link,Positive Cause
30451408,6,,ruptured aneurysm,PHENOTYPE,,NA;,,gastrointestinal and portal system bleeding,PHENOTYPE,,POSITIVE,ACTIVE,involve,"The manifestation of a ruptured aneurysm depends on its location and may involve intraperitoneal hemorrhage, gastrointestinal and portal system bleeding with concomitant portal hypertension and bleeding from esophageal varices.",Directed Link,Directed Link
30452052,5,,EGCG,COMPOUND,,NA;,,OPA1,GENE,,POSITIVE,ACTIVE,regulate,"As expected, EGCG ameliorated oxyhemoglobin (OxyHb)-induced impairment of mitochondrial dynamics by regulating the expression of Drp1, Fis1, OPA1, Mfn1, and Mfn2.",Directed Link,Directed Link
15297373,13,,HIF-1,GENE,,NA;,,carcinogenesis,PHENOTYPE,,POSITIVE,ACTIVE,imply," These results suggest that AMPK is a novel and critical component of HIF-1 regulation, further implying its involvement in vanadate-induced carcinogenesis. ",Undirected Link,Undirected Link
30448852,0,,Carvedilol,COMPOUND,,Rats=ORGANISM; ,,Sinusoidal Remodeling,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,Ameliorate,"Carvedilol Ameliorates Intrahepatic Angiogenesis, Sinusoidal Remodeling and Portal Pressure in Cirrhotic Rats.",Directed Link,Negative Cause
26637955,3,Increased level of,IGF-2,GENE,,NA;,,tumor cell growth,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,associate,"Increased levels of insulin, IGF-1 and IGF-2 are associated with tumor cell growth and increased risk of cancer promotion and progression in patients with type 2 diabetes.",Directed Link,Positive Increase
30455988,7,activating,endoplasmic reticulum (ER) stress,PHENOTYPE,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,"Moreover, KIAA1199 knockdown induced apoptosis by activating endoplasmic reticulum (ER) stress, which was based on the upregulation of ER stress markers, activating transcription factor 4 (ATF4) and CAAT/enhancer-binding protein homologous protein (CHOP).",Directed Link,Positive Increase
15236635,4,,anaesthesia,PHENOTYPE,,NA;,,midazolam,COMPOUND,,POSITIVE,PASSIVE,perform," Caudal block was performed after induction of anaesthesia with 2-5% sevoflurane, atropine 10 microgkg and midazolam 100-300 microgkg. ",Undirected Link,Undirected Link
30455633,0,,TRPV4,PROTEIN,Inhibition,Glia=CELL; Mouse=ORGANISM; ,,Glia Reactivity,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reduce,TRPV4 Inhibition Improved Myelination and Reduced Glia Reactivity and Inflammation in a Cuprizone-Induced Mouse Model of Demyelination.,Directed Link,Negative Decrease
30446621,2,,CAIV,GENE,,Xenopus=ORGANISM; ,transport activity of,MCT1,GENE,,POSITIVE,ACTIVE,facilitate,"The transport activity of MCT1, MCT2, and MCT4 can be facilitated by the extracellular carbonic anhydrase IV (CAIV) via a non-catalytic mechanism.",Directed Link,Positive Cause
30454027,5,,cytokine,MOLECULAR FUNCTION,,NA;,,cancer stem cells,CELL,breast cancer,POSITIVE,ACTIVE,affect,"Within a screen, using in vivo like growth conditions, we identified progranulin as a highly secreted cytokine affecting cancer stem cells in breast cancer.",Directed Link,Directed Link
30447307,9,,NP,COMPOUND,,NA;,,p-mTOR,PROTEIN,,POSITIVE,ACTIVE,reduce,"NP exposure also reduced the protein levels of p-mTOR, and did not change the levels of total mTOR.",Directed Link,Negative Cause
29474172,2,Loss of ,Sirt6,GENE,,NA;,accelerated,aging,PHENOTYPE,,POSITIVE,ACTIVE,result,Loss of Sirt6 in mice results in accelerated aging and premature death within a month.,Directed Link,Negative Increase
15261830,1,,MAGUK,MOLECULAR FUNCTION,,Drosophila=ORGANISM; ,,cell adhesion,BIOLOGICAL PROCESS,,POSITIVE,PASSIVE,involve," The Membrane-Associated Guanylate Kinase MAGUK family of anchor proteins are involved in organising a range of molecules such as cell adhesion molecules, receptors, and intracellular signalling molecules at cell junctions. ",Undirected Link,Undirected Link
30450683,1,,polycystic ovary syndrome,PHENOTYPE,,NA;,,Vitamin D deficiency,PHENOTYPE,,POSITIVE,ACTIVE,implicate,"Vitamin D deficiency has been implicated in the pathophysiology of cardiometabolic disorders including obesity, type 2 diabetes mellitus, cardiovascular diseases and polycystic ovary syndrome.",Directed Link,Directed Link
